height,weight,chest_circ,tshirt_size,color
1702,680,97.1,Medium,blue
1772,669,91.1,Small,red
1626,712,92.8,Small,red
1661,781,99.9,Medium,blue
1549,675,96.6,Medium,blue
1634,663,93.8,Small,red
1661,793,101.6,Medium,blue
1564,604,94.6,Small,red
1664,732,107.5,Large,lawngreen
1553,712,104.4,Large,lawngreen
1700,722,90.9,Small,red
1542,610,92.6,Small,red
1743,817,98.7,Medium,blue
1623,799,98.0,Medium,blue
1590,602,84.5,Extra Small,yellow
1604,584,88.2,Extra Small,yellow
1627,601,87.2,Extra Small,yellow
1718,834,101.4,Medium,blue
1705,973,117.3,X-Large,green
1561,557,85.7,Extra Small,yellow
1661,553,80.3,2X-Small,pink
1620,526,84.1,Extra Small,yellow
1660,614,85.7,Extra Small,yellow
1697,894,108.3,Large,lawngreen
1699,893,106.6,Large,lawngreen
1740,702,90.1,Small,red
1701,738,103.0,Large,lawngreen
1707,601,90.0,Small,red
1560,782,99.8,Medium,blue
1483,442,78.0,2X-Small,pink
1587,476,80.2,2X-Small,pink
1579,642,90.7,Small,red
1659,737,94.0,Small,red
1684,776,97.2,Medium,blue
1593,620,90.0,Small,red
1589,646,95.3,Medium,blue
1683,697,94.5,Small,red
1704,724,95.3,Medium,blue
1736,697,102.2,Large,lawngreen
1633,620,92.7,Small,red
1724,884,101.3,Medium,blue
1487,712,100.1,Medium,blue
1560,684,101.8,Medium,blue
1561,623,97.8,Medium,blue
1618,614,93.0,Small,red
1604,551,93.0,Small,red
1658,1121,114.1,X-Large,green
1658,749,97.0,Medium,blue
1591,709,95.6,Medium,blue
1638,588,87.2,Extra Small,yellow
1751,876,100.3,Medium,blue
1587,597,85.7,Extra Small,yellow
1540,680,104.4,Large,lawngreen
1576,707,100.9,Medium,blue
1737,686,92.0,Small,red
1573,624,90.1,Small,red
1622,610,90.3,Small,red
1588,582,89.1,Extra Small,yellow
1548,489,84.3,Extra Small,yellow
1662,696,93.8,Small,red
1718,795,97.6,Medium,blue
1519,600,88.5,Extra Small,yellow
1573,640,95.0,Medium,blue
1566,712,93.2,Small,red
1529,475,82.0,2X-Small,pink
1585,735,90.9,Small,red
1611,546,89.3,Extra Small,yellow
1610,562,92.5,Small,red
1541,582,94.7,Small,red
1766,812,99.9,Medium,blue
1626,518,83.8,2X-Small,pink
1644,523,85.2,Extra Small,yellow
1679,756,102.3,Large,lawngreen
1743,674,91.2,Small,red
1658,552,82.5,2X-Small,pink
1610,690,103.1,Large,lawngreen
1675,636,89.3,Extra Small,yellow
1637,641,95.1,Medium,blue
1628,701,93.4,Small,red
1645,793,100.4,Medium,blue
1595,660,95.7,Medium,blue
1731,931,111.7,Large,lawngreen
1567,661,96.0,Medium,blue
1628,510,78.0,2X-Small,pink
1688,686,91.6,Small,red
1706,839,106.3,Large,lawngreen
1543,652,89.3,Extra Small,yellow
1665,920,110.2,Large,lawngreen
1690,667,90.0,Small,red
1471,464,82.3,2X-Small,pink
1616,627,94.3,Small,red
1753,593,90.1,Small,red
1626,508,79.5,2X-Small,pink
1698,727,94.4,Small,red
1545,583,97.0,Medium,blue
1759,669,94.2,Small,red
1732,842,104.1,Large,lawngreen
1587,601,88.4,Extra Small,yellow
1605,609,92.0,Small,red
1530,687,94.3,Small,red
1598,549,88.7,Extra Small,yellow
1524,452,82.6,2X-Small,pink
1683,835,105.5,Large,lawngreen
1577,641,90.1,Small,red
1583,588,90.6,Small,red
1582,563,87.8,Extra Small,yellow
1569,702,101.6,Medium,blue
1651,779,101.5,Medium,blue
1463,626,99.8,Medium,blue
1659,992,119.8,X-Large,green
1596,626,88.3,Extra Small,yellow
1600,713,105.0,Large,lawngreen
1557,528,87.2,Extra Small,yellow
1565,552,89.6,Extra Small,yellow
1525,622,96.2,Medium,blue
1613,612,86.3,Extra Small,yellow
1674,529,81.4,2X-Small,pink
1614,748,99.6,Medium,blue
1558,582,89.8,Extra Small,yellow
1774,790,94.2,Small,red
1633,618,92.2,Small,red
1611,716,99.2,Medium,blue
1768,692,95.8,Medium,blue
1578,635,97.3,Medium,blue
1619,704,91.7,Small,red
1681,668,94.6,Small,red
1613,535,84.1,Extra Small,yellow
1575,615,96.7,Medium,blue
1648,751,101.8,Medium,blue
1590,546,86.7,Extra Small,yellow
1609,695,97.3,Medium,blue
1625,773,99.0,Medium,blue
1676,751,101.2,Medium,blue
1623,700,104.0,Large,lawngreen
1612,502,82.9,2X-Small,pink
1720,717,98.4,Medium,blue
1567,644,91.0,Small,red
1770,1072,120.3,X-Large,green
1668,940,119.6,X-Large,green
1588,764,96.8,Medium,blue
1616,897,114.0,X-Large,green
1593,777,109.1,Large,lawngreen
1572,497,87.0,Extra Small,yellow
1674,662,91.3,Small,red
1652,696,104.9,Large,lawngreen
1664,844,107.1,Large,lawngreen
1691,647,91.0,Small,red
1657,780,101.9,Medium,blue
1704,773,96.5,Medium,blue
1654,734,95.2,Medium,blue
1578,695,98.2,Medium,blue
1645,707,103.5,Large,lawngreen
1631,936,114.2,X-Large,green
1561,857,105.5,Large,lawngreen
1516,573,91.4,Small,red
1749,676,93.0,Small,red
1715,855,100.6,Medium,blue
1600,549,92.9,Small,red
1683,588,87.2,Extra Small,yellow
1557,715,98.3,Medium,blue
1548,580,87.3,Extra Small,yellow
1714,697,93.4,Small,red
1649,685,100.6,Medium,blue
1528,586,90.7,Small,red
1596,842,110.1,Large,lawngreen
1658,909,106.8,Large,lawngreen
1701,1047,116.8,X-Large,green
1683,663,89.6,Extra Small,yellow
1634,766,115.4,X-Large,green
1695,715,94.1,Small,red
1548,591,89.8,Extra Small,yellow
1587,665,95.2,Medium,blue
1549,676,99.1,Medium,blue
1606,792,109.1,Large,lawngreen
1508,652,100.5,Medium,blue
1733,753,93.1,Small,red
1560,517,88.6,Extra Small,yellow
1739,865,106.0,Large,lawngreen
1629,732,95.2,Medium,blue
1609,741,92.3,Small,red
1740,906,109.3,Large,lawngreen
1678,845,94.3,Small,red
1545,631,97.4,Medium,blue
1809,898,111.3,Large,lawngreen
1764,970,109.0,Large,lawngreen
1606,663,94.0,Small,red
1567,594,95.2,Medium,blue
1594,657,105.9,Large,lawngreen
1587,786,112.5,X-Large,green
1573,520,83.7,2X-Small,pink
1624,641,92.0,Small,red
1635,798,103.7,Large,lawngreen
1580,740,102.1,Large,lawngreen
1691,641,93.5,Small,red
1656,803,107.2,Large,lawngreen
1615,714,108.9,Large,lawngreen
1749,924,97.3,Medium,blue
1561,668,104.2,Large,lawngreen
1674,678,92.5,Small,red
1721,577,86.5,Extra Small,yellow
1704,687,103.0,Large,lawngreen
1636,758,103.8,Large,lawngreen
1583,652,104.7,Large,lawngreen
1604,699,99.4,Medium,blue
1533,474,80.2,2X-Small,pink
1594,558,93.1,Small,red
1719,768,99.0,Medium,blue
1687,832,108.2,Large,lawngreen
1613,717,101.6,Medium,blue
1644,762,109.3,Large,lawngreen
1616,632,92.2,Small,red
1641,610,90.2,Small,red
